date,clients
2017-01-01,109
2017-01-02,89
2017-01-03,63
2017-01-04,76
2017-01-05,86
2017-01-06,52
2017-01-07,106
2017-01-08,74
2017-01-09,66
2017-01-10,74
2017-01-11,120
2017-01-12,72
2017-01-13,94
2017-01-14,54
2017-01-15,60
2017-01-16,32
2017-01-17,104
2017-01-18,104
2017-01-19,124
2017-01-20,97
2017-01-21,53
2017-01-22,120
2017-01-23,101
2017-01-24,93
2017-01-25,102
2017-01-26,120
2017-01-27,38
2017-01-28,34
2017-01-29,94
2017-01-30,76
2017-01-31,116
2017-02-01,81
2017-02-02,39
2017-02-03,86
2017-02-04,103
2017-02-05,44
2017-02-06,114
2017-02-07,60
2017-02-08,76
2017-02-09,89
2017-02-10,127
2017-02-11,46
2017-02-12,120
2017-02-13,32
2017-02-14,39
2017-02-15,78
2017-02-16,99
2017-02-17,35
2017-02-18,116
2017-02-19,102
2017-02-20,127
2017-02-21,86
2017-02-22,77
2017-02-23,96
2017-02-24,65
2017-02-25,44
2017-02-26,46
2017-02-27,67
2017-02-28,114
2017-03-01,118
2017-03-02,98
2017-03-03,113
2017-03-04,123
2017-03-05,69
2017-03-06,87
2017-03-07,124
2017-03-08,58
2017-03-09,117
2017-03-10,106
2017-03-11,70
2017-03-12,110
2017-03-13,63
2017-03-14,65
2017-03-15,104
2017-03-16,102
2017-03-17,128
2017-03-18,74
2017-03-19,82
2017-03-20,68
2017-03-21,90
2017-03-22,47
2017-03-23,75
2017-03-24,54
2017-03-25,127
2017-03-26,89
2017-03-27,73
2017-03-28,89
2017-03-29,68
2017-03-30,109
2017-03-31,121
2017-04-01,84
2017-04-02,85
2017-04-03,73
2017-04-04,128
2017-04-05,82
2017-04-06,76
2017-04-07,48
2017-04-08,81
2017-04-09,114
2017-04-10,50
2017-04-11,61
2017-04-12,105
2017-04-13,35
2017-04-14,33
2017-04-15,99
2017-04-16,91
2017-04-17,38
2017-04-18,74
2017-04-19,126
2017-04-20,78
2017-04-21,41
2017-04-22,32
2017-04-23,71
2017-04-24,34
2017-04-25,57
2017-04-26,34
2017-04-27,32
2017-04-28,67
2017-04-29,107
2017-04-30,100
2017-05-01,118
2017-05-02,48
2017-05-03,50
2017-05-04,116
2017-05-05,86
2017-05-06,115
2017-05-07,82
2017-05-08,62
2017-05-09,126
2017-05-10,90
